ID,Circle,Latitude,Longitude
1, Kapra,17.40643,78.46254
2, Chilukanagar,17.36816,78.53827
3, Nagole,17.33051,78.58097
4, Vanasthalipuram,17.3939,78.4529
5, Saroornagar,17.40643,78.46254
6, Malakpet(Erstwhile IV A),17.40643,78.46254
7, Rein Bazar,17.40643,78.46254
8, Lalithbagh,17.36444,78.47523
9, Pathergatti,17.40643,78.46254
10, Falakunuma,17.30861,78.41215
11, Rajendra Nagar,17.39465,78.44054
12, Mehdipatnam Erstwhile Circle VII A,17.40643,78.46254
13, Ziaguda,17.37106,78.46671
14, Begum Bazar,17.4106,78.46383
15, Khairtabad,17.40643,78.46254
16, Venkateshwara Colony,17.39726,78.51692
17, Amberpet Erstwhile Circle 9B,17.41134,78.51902
18, Adikmet,17.46078,78.53543
19,Neredmet,17.44611,78.51865
20, Addagutta,17.42797,78.49422
21, Bansilalpet,17.4363,78.43259
22,Yousufguda Erstwhile Circle 10C,17.4623,78.36682
23, Kondapur,17.45677,78.38647
24, Madhapur,17.40643,78.46254
25, Bharathinagar(P),17.46664,78.42912
26, Moosapet Erstwhile Circle 14A,17.4688,78.49007
27, Old Bowenpally,17.25091,78.37439
28, Rangareddy nagar,17.40643,78.46254
29,Gajula Ramaram,17.40643,78.46254
30,Macha Bollaram,,
